image,label,identifier,character,offset,font
./Images/a491.png,0,a,a,(3 1),Ozonelayer
./Images/a492.png,0,a,a,(0 -5),gadugib
./Images/a493.png,0,a,a,(0 -2),gadugib
./Images/a494.png,0,a,a,(0 1),gadugib
./Images/a495.png,0,a,a,(3 -5),gadugib
./Images/a496.png,0,a,a,(3 -2),gadugib
./Images/a497.png,0,a,a,(3 1),gadugib
./Images/a498.png,0,a,a,(0 -5),KataBidalanBold
./Images/a499.png,0,a,a,(0 -2),KataBidalanBold
./Images/a500.png,0,a,a,(0 1),KataBidalanBold
./Images/a501.png,0,a,a,(3 -5),KataBidalanBold
./Images/a502.png,0,a,a,(3 -2),KataBidalanBold
./Images/a503.png,0,a,a,(3 1),KataBidalanBold
./Images/a504.png,0,a,a,(0 -5),Courier New
./Images/a505.png,0,a,a,(0 -2),Courier New
./Images/a506.png,0,a,a,(0 1),Courier New
./Images/a507.png,0,a,a,(3 -5),Courier New
./Images/a508.png,0,a,a,(3 -2),Courier New
./Images/a509.png,0,a,a,(3 1),Courier New
./Images/a510.png,0,a,a,(0 -5),ClearLine_PERSONAL_USE_ONLY
./Images/a511.png,0,a,a,(0 -2),ClearLine_PERSONAL_USE_ONLY
./Images/a512.png,0,a,a,(0 1),ClearLine_PERSONAL_USE_ONLY
./Images/a513.png,0,a,a,(3 -5),ClearLine_PERSONAL_USE_ONLY
./Images/a514.png,0,a,a,(3 -2),ClearLine_PERSONAL_USE_ONLY
./Images/a515.png,0,a,a,(3 1),ClearLine_PERSONAL_USE_ONLY
./Images/a516.png,0,a,a,(0 -5),Permanent
./Images/a517.png,0,a,a,(0 -2),Permanent
./Images/a518.png,0,a,a,(0 1),Permanent
./Images/a519.png,0,a,a,(3 -5),Permanent
./Images/a520.png,0,a,a,(3 -2),Permanent
./Images/a521.png,0,a,a,(3 1),Permanent
./Images/a522.png,0,a,a,(0 -5),zephyreg
./Images/a523.png,0,a,a,(0 -2),zephyreg
./Images/a524.png,0,a,a,(0 1),zephyreg
./Images/a525.png,0,a,a,(3 -5),zephyreg
./Images/a526.png,0,a,a,(3 -2),zephyreg
./Images/a527.png,0,a,a,(3 1),zephyreg
./Images/a528.png,0,a,a,(0 -5),LT Oksana Bold
./Images/a529.png,0,a,a,(0 -2),LT Oksana Bold
./Images/a530.png,0,a,a,(0 1),LT Oksana Bold
./Images/a531.png,0,a,a,(3 -5),LT Oksana Bold
./Images/a532.png,0,a,a,(3 -2),LT Oksana Bold
./Images/a533.png,0,a,a,(3 1),LT Oksana Bold
./Images/a534.png,0,a,a,(0 -5),budeasym
./Images/a535.png,0,a,a,(0 -2),budeasym
./Images/a536.png,0,a,a,(0 1),budeasym
./Images/a537.png,0,a,a,(3 -5),budeasym
./Images/a538.png,0,a,a,(3 -2),budeasym
./Images/a539.png,0,a,a,(3 1),budeasym
./Images/a540.png,0,a,a,(0 -5),Opificio_Bold
./Images/a541.png,0,a,a,(0 -2),Opificio_Bold
./Images/a542.png,0,a,a,(0 1),Opificio_Bold
./Images/a543.png,0,a,a,(3 -5),Opificio_Bold
./Images/a544.png,0,a,a,(3 -2),Opificio_Bold
./Images/a545.png,0,a,a,(3 1),Opificio_Bold
./Images/a546.png,0,a,a,(0 -5),absci___
./Images/a547.png,0,a,a,(0 -2),absci___
./Images/a548.png,0,a,a,(0 1),absci___
./Images/a549.png,0,a,a,(3 -5),absci___
./Images/a550.png,0,a,a,(3 -2),absci___
./Images/a551.png,0,a,a,(3 1),absci___
./Images/a552.png,0,a,a,(0 -5),corbeli
./Images/a553.png,0,a,a,(0 -2),corbeli
./Images/a554.png,0,a,a,(0 1),corbeli
./Images/a555.png,0,a,a,(3 -5),corbeli
./Images/a556.png,0,a,a,(3 -2),corbeli
./Images/a557.png,0,a,a,(3 1),corbeli
./Images/a558.png,0,a,a,(0 -5),BabelSans-Bold
./Images/a559.png,0,a,a,(0 -2),BabelSans-Bold
./Images/a560.png,0,a,a,(0 1),BabelSans-Bold
./Images/a561.png,0,a,a,(3 -5),BabelSans-Bold
./Images/a562.png,0,a,a,(3 -2),BabelSans-Bold
./Images/a563.png,0,a,a,(3 1),BabelSans-Bold
./Images/a564.png,0,a,a,(0 -5),Skia
./Images/a565.png,0,a,a,(0 -2),Skia
./Images/a566.png,0,a,a,(0 1),Skia
./Images/a567.png,0,a,a,(3 -5),Skia
./Images/a568.png,0,a,a,(3 -2),Skia
./Images/a569.png,0,a,a,(3 1),Skia
./Images/a570.png,0,a,a,(0 -5),steelfis
./Images/a571.png,0,a,a,(0 -2),steelfis
./Images/a572.png,0,a,a,(0 1),steelfis
./Images/a573.png,0,a,a,(3 -5),steelfis
./Images/a574.png,0,a,a,(3 -2),steelfis
./Images/a575.png,0,a,a,(3 1),steelfis
./Images/a576.png,0,a,a,(0 -5),Trebuchet MS Bold Italic
./Images/a577.png,0,a,a,(0 -2),Trebuchet MS Bold Italic
./Images/a578.png,0,a,a,(0 1),Trebuchet MS Bold Italic
./Images/a579.png,0,a,a,(3 -5),Trebuchet MS Bold Italic
./Images/a580.png,0,a,a,(3 -2),Trebuchet MS Bold Italic
./Images/a581.png,0,a,a,(3 1),Trebuchet MS Bold Italic
./Images/a582.png,0,a,a,(0 -5),impact
./Images/a583.png,0,a,a,(0 -2),impact
./Images/a584.png,0,a,a,(0 1),impact
./Images/a585.png,0,a,a,(3 -5),impact
./Images/a586.png,0,a,a,(3 -2),impact
./Images/a587.png,0,a,a,(3 1),impact
./Images/a588.png,0,a,a,(0 -5),Streamster
./Images/a589.png,0,a,a,(0 -2),Streamster
./Images/a590.png,0,a,a,(0 1),Streamster
./Images/a591.png,0,a,a,(3 -5),Streamster
./Images/a592.png,0,a,a,(3 -2),Streamster
./Images/a593.png,0,a,a,(3 1),Streamster
./Images/a594.png,0,a,a,(0 -5),SF Laundromatic Bold Oblique
./Images/a595.png,0,a,a,(0 -2),SF Laundromatic Bold Oblique
./Images/a596.png,0,a,a,(0 1),SF Laundromatic Bold Oblique
./Images/a597.png,0,a,a,(3 -5),SF Laundromatic Bold Oblique
./Images/a598.png,0,a,a,(3 -2),SF Laundromatic Bold Oblique
./Images/a599.png,0,a,a,(3 1),SF Laundromatic Bold Oblique
./Images/a600.png,0,a,a,(0 -5),Snowstorm Kraft
./Images/a601.png,0,a,a,(0 -2),Snowstorm Kraft
./Images/a602.png,0,a,a,(0 1),Snowstorm Kraft
./Images/a603.png,0,a,a,(3 -5),Snowstorm Kraft
./Images/a604.png,0,a,a,(3 -2),Snowstorm Kraft
./Images/a605.png,0,a,a,(3 1),Snowstorm Kraft
./Images/a606.png,0,a,a,(0 -5),PRIMER
./Images/a607.png,0,a,a,(0 -2),PRIMER
./Images/a608.png,0,a,a,(0 1),PRIMER
./Images/a609.png,0,a,a,(3 -5),PRIMER
./Images/a610.png,0,a,a,(3 -2),PRIMER
./Images/a611.png,0,a,a,(3 1),PRIMER
./Images/a612.png,0,a,a,(0 -5),Tahoma Bold
./Images/a613.png,0,a,a,(0 -2),Tahoma Bold
./Images/a614.png,0,a,a,(0 1),Tahoma Bold
./Images/a615.png,0,a,a,(3 -5),Tahoma Bold
./Images/a616.png,0,a,a,(3 -2),Tahoma Bold
./Images/a617.png,0,a,a,(3 1),Tahoma Bold
./Images/a618.png,0,a,a,(0 -5),Arial
./Images/a619.png,0,a,a,(0 -2),Arial
./Images/a620.png,0,a,a,(0 1),Arial
./Images/a621.png,0,a,a,(3 -5),Arial
./Images/a622.png,0,a,a,(3 -2),Arial
./Images/a623.png,0,a,a,(3 1),Arial
./Images/a624.png,0,a,a,(0 -5),YanoneKaffeesatz-Thin
./Images/a625.png,0,a,a,(0 -2),YanoneKaffeesatz-Thin
./Images/a626.png,0,a,a,(0 1),YanoneKaffeesatz-Thin
./Images/a627.png,0,a,a,(3 -5),YanoneKaffeesatz-Thin
./Images/a628.png,0,a,a,(3 -2),YanoneKaffeesatz-Thin
./Images/a629.png,0,a,a,(3 1),YanoneKaffeesatz-Thin
./Images/a630.png,0,a,a,(0 -5),Tall Films Fine Oblique
./Images/a631.png,0,a,a,(0 -2),Tall Films Fine Oblique
./Images/a632.png,0,a,a,(0 1),Tall Films Fine Oblique
./Images/a633.png,0,a,a,(3 -5),Tall Films Fine Oblique
./Images/a634.png,0,a,a,(3 -2),Tall Films Fine Oblique
./Images/a635.png,0,a,a,(3 1),Tall Films Fine Oblique
./Images/a636.png,0,a,a,(0 -5),Ayuthaya
./Images/a637.png,0,a,a,(0 -2),Ayuthaya
./Images/a638.png,0,a,a,(0 1),Ayuthaya
./Images/a639.png,0,a,a,(3 -5),Ayuthaya
./Images/a640.png,0,a,a,(3 -2),Ayuthaya
./Images/a641.png,0,a,a,(3 1),Ayuthaya
./Images/a642.png,0,a,a,(0 -5),Minecraftia-Regular
./Images/a643.png,0,a,a,(0 -2),Minecraftia-Regular
./Images/a644.png,0,a,a,(0 1),Minecraftia-Regular
./Images/a645.png,0,a,a,(3 -5),Minecraftia-Regular
./Images/a646.png,0,a,a,(3 -2),Minecraftia-Regular
./Images/a647.png,0,a,a,(3 1),Minecraftia-Regular
./Images/a648.png,0,a,a,(0 -5),Pacifico
./Images/a649.png,0,a,a,(0 -2),Pacifico
./Images/a650.png,0,a,a,(0 1),Pacifico
./Images/a651.png,0,a,a,(3 -5),Pacifico
./Images/a652.png,0,a,a,(3 -2),Pacifico
./Images/a653.png,0,a,a,(3 1),Pacifico
./Images/a654.png,0,a,a,(0 -5),Sparkler-demo
./Images/a655.png,0,a,a,(0 -2),Sparkler-demo
./Images/a656.png,0,a,a,(0 1),Sparkler-demo
./Images/a657.png,0,a,a,(3 -5),Sparkler-demo
./Images/a658.png,0,a,a,(3 -2),Sparkler-demo
./Images/a659.png,0,a,a,(3 1),Sparkler-demo
./Images/a660.png,0,a,a,(0 -5),Khmer Sangam MN
./Images/a661.png,0,a,a,(0 -2),Khmer Sangam MN
./Images/a662.png,0,a,a,(0 1),Khmer Sangam MN
./Images/a663.png,0,a,a,(3 -5),Khmer Sangam MN
./Images/a664.png,0,a,a,(3 -2),Khmer Sangam MN
./Images/a665.png,0,a,a,(3 1),Khmer Sangam MN
./Images/a666.png,0,a,a,(0 -5),medium
./Images/a667.png,0,a,a,(0 -2),medium
./Images/a668.png,0,a,a,(0 1),medium
./Images/a669.png,0,a,a,(3 -5),medium
./Images/a670.png,0,a,a,(3 -2),medium
./Images/a671.png,0,a,a,(3 1),medium
./Images/a672.png,0,a,a,(0 -5),YanoneKaffeesatz-Bold
./Images/a673.png,0,a,a,(0 -2),YanoneKaffeesatz-Bold
./Images/a674.png,0,a,a,(0 1),YanoneKaffeesatz-Bold
./Images/a675.png,0,a,a,(3 -5),YanoneKaffeesatz-Bold
./Images/a676.png,0,a,a,(3 -2),YanoneKaffeesatz-Bold
./Images/a677.png,0,a,a,(3 1),YanoneKaffeesatz-Bold
./Images/a678.png,0,a,a,(0 -5),Phantomime
./Images/a679.png,0,a,a,(0 -2),Phantomime
./Images/a680.png,0,a,a,(0 1),Phantomime
./Images/a681.png,0,a,a,(3 -5),Phantomime
./Images/a682.png,0,a,a,(3 -2),Phantomime
./Images/a683.png,0,a,a,(3 1),Phantomime
./Images/a684.png,0,a,a,(0 -5),steelfib
./Images/a685.png,0,a,a,(0 -2),steelfib
./Images/a686.png,0,a,a,(0 1),steelfib
./Images/a687.png,0,a,a,(3 -5),steelfib
./Images/a688.png,0,a,a,(3 -2),steelfib
./Images/a689.png,0,a,a,(3 1),steelfib
./Images/a690.png,0,a,a,(0 -5),PRIMERB
./Images/a691.png,0,a,a,(0 -2),PRIMERB
./Images/a692.png,0,a,a,(0 1),PRIMERB
./Images/a693.png,0,a,a,(3 -5),PRIMERB
./Images/a694.png,0,a,a,(3 -2),PRIMERB
./Images/a695.png,0,a,a,(3 1),PRIMERB
./Images/a696.png,0,a,a,(0 -5),Nirmala
./Images/a697.png,0,a,a,(0 -2),Nirmala
./Images/a698.png,0,a,a,(0 1),Nirmala
./Images/a699.png,0,a,a,(3 -5),Nirmala
./Images/a700.png,0,a,a,(3 -2),Nirmala
./Images/a701.png,0,a,a,(3 1),Nirmala
./Images/a702.png,0,a,a,(0 -5),slender
./Images/a703.png,0,a,a,(0 -2),slender
./Images/a704.png,0,a,a,(0 1),slender
./Images/a705.png,0,a,a,(3 -5),slender
./Images/a706.png,0,a,a,(3 -2),slender
./Images/a707.png,0,a,a,(3 1),slender
./Images/a708.png,0,a,a,(0 -5),krazynights
./Images/a709.png,0,a,a,(0 -2),krazynights
./Images/a710.png,0,a,a,(0 1),krazynights
./Images/a711.png,0,a,a,(3 -5),krazynights
./Images/a712.png,0,a,a,(3 -2),krazynights
./Images/a713.png,0,a,a,(3 1),krazynights
./Images/a714.png,0,a,a,(0 -5),Trebuchet MS Bold
./Images/a715.png,0,a,a,(0 -2),Trebuchet MS Bold
./Images/a716.png,0,a,a,(0 1),Trebuchet MS Bold
./Images/a717.png,0,a,a,(3 -5),Trebuchet MS Bold
./Images/a718.png,0,a,a,(3 -2),Trebuchet MS Bold
./Images/a719.png,0,a,a,(3 1),Trebuchet MS Bold
./Images/a720.png,0,a,a,(0 -5),Waukegan LDO Black
./Images/a721.png,0,a,a,(0 -2),Waukegan LDO Black
./Images/a722.png,0,a,a,(0 1),Waukegan LDO Black
./Images/a723.png,0,a,a,(3 -5),Waukegan LDO Black
./Images/a724.png,0,a,a,(3 -2),Waukegan LDO Black
./Images/a725.png,0,a,a,(3 1),Waukegan LDO Black
./Images/a726.png,0,a,a,(0 -5),Arial Black
./Images/a727.png,0,a,a,(0 -2),Arial Black
./Images/a728.png,0,a,a,(0 1),Arial Black
./Images/a729.png,0,a,a,(3 -5),Arial Black
./Images/a730.png,0,a,a,(3 -2),Arial Black
./Images/a731.png,0,a,a,(3 1),Arial Black
./Images/a732.png,0,a,a,(0 -5),Ubuntu-B
./Images/a733.png,0,a,a,(0 -2),Ubuntu-B
./Images/a734.png,0,a,a,(0 1),Ubuntu-B
./Images/a735.png,0,a,a,(3 -5),Ubuntu-B
./Images/a736.png,0,a,a,(3 -2),Ubuntu-B
./Images/a737.png,0,a,a,(3 1),Ubuntu-B
./Images/a738.png,0,a,a,(0 -5),black
./Images/a739.png,0,a,a,(0 -2),black
./Images/a740.png,0,a,a,(0 1),black
./Images/a741.png,0,a,a,(3 -5),black
./Images/a742.png,0,a,a,(3 -2),black
./Images/a743.png,0,a,a,(3 1),black
./Images/a744.png,0,a,a,(0 -5),Courier New Bold Italic
./Images/a745.png,0,a,a,(0 -2),Courier New Bold Italic
./Images/a746.png,0,a,a,(0 1),Courier New Bold Italic
./Images/a747.png,0,a,a,(3 -5),Courier New Bold Italic
./Images/a748.png,0,a,a,(3 -2),Courier New Bold Italic
./Images/a749.png,0,a,a,(3 1),Courier New Bold Italic
./Images/a750.png,0,a,a,(0 -5),Comic Sans MS
./Images/a751.png,0,a,a,(0 -2),Comic Sans MS
./Images/a752.png,0,a,a,(0 1),Comic Sans MS
./Images/a753.png,0,a,a,(3 -5),Comic Sans MS
./Images/a754.png,0,a,a,(3 -2),Comic Sans MS
./Images/a755.png,0,a,a,(3 1),Comic Sans MS
./Images/a756.png,0,a,a,(0 -5),squitcher
./Images/a757.png,0,a,a,(0 -2),squitcher
./Images/a758.png,0,a,a,(0 1),squitcher
./Images/a759.png,0,a,a,(3 -5),squitcher
./Images/a760.png,0,a,a,(3 -2),squitcher
./Images/a761.png,0,a,a,(3 1),squitcher
./Images/a762.png,0,a,a,(0 -5),BabelSans-Oblique
./Images/a763.png,0,a,a,(0 -2),BabelSans-Oblique
./Images/a764.png,0,a,a,(0 1),BabelSans-Oblique
./Images/a765.png,0,a,a,(3 -5),BabelSans-Oblique
./Images/a766.png,0,a,a,(3 -2),BabelSans-Oblique
./Images/a767.png,0,a,a,(3 1),BabelSans-Oblique
./Images/a768.png,0,a,a,(0 -5),SF Grunge Sans Bold
./Images/a769.png,0,a,a,(0 -2),SF Grunge Sans Bold
./Images/a770.png,0,a,a,(0 1),SF Grunge Sans Bold
./Images/a771.png,0,a,a,(3 -5),SF Grunge Sans Bold
./Images/a772.png,0,a,a,(3 -2),SF Grunge Sans Bold
./Images/a773.png,0,a,a,(3 1),SF Grunge Sans Bold
./Images/a774.png,0,a,a,(0 -5),abscib__
./Images/a775.png,0,a,a,(0 -2),abscib__
./Images/a776.png,0,a,a,(0 1),abscib__
./Images/a777.png,0,a,a,(3 -5),abscib__
./Images/a778.png,0,a,a,(3 -2),abscib__
./Images/a779.png,0,a,a,(3 1),abscib__
./Images/a780.png,0,a,a,(0 -5),distortion_of_the_brain_and_mind
./Images/a781.png,0,a,a,(0 -2),distortion_of_the_brain_and_mind
./Images/a782.png,0,a,a,(0 1),distortion_of_the_brain_and_mind
./Images/a783.png,0,a,a,(3 -5),distortion_of_the_brain_and_mind
./Images/a784.png,0,a,a,(3 -2),distortion_of_the_brain_and_mind
./Images/a785.png,0,a,a,(3 1),distortion_of_the_brain_and_mind
./Images/a786.png,0,a,a,(0 -5),bobcaygr
./Images/a787.png,0,a,a,(0 -2),bobcaygr
./Images/a788.png,0,a,a,(0 1),bobcaygr
./Images/a789.png,0,a,a,(3 -5),bobcaygr
./Images/a790.png,0,a,a,(3 -2),bobcaygr
./Images/a791.png,0,a,a,(3 1),bobcaygr
./Images/a792.png,0,a,a,(0 -5),corbelz
./Images/a793.png,0,a,a,(0 -2),corbelz
./Images/a794.png,0,a,a,(0 1),corbelz
./Images/a795.png,0,a,a,(3 -5),corbelz
./Images/a796.png,0,a,a,(3 -2),corbelz
./Images/a797.png,0,a,a,(3 1),corbelz
./Images/a798.png,0,a,a,(0 -5),Aaargh
./Images/a799.png,0,a,a,(0 -2),Aaargh
./Images/a800.png,0,a,a,(0 1),Aaargh
./Images/a801.png,0,a,a,(3 -5),Aaargh
./Images/a802.png,0,a,a,(3 -2),Aaargh
./Images/a803.png,0,a,a,(3 1),Aaargh
./Images/a804.png,0,a,a,(0 -5),Champagne & Limousines Bold
./Images/a805.png,0,a,a,(0 -2),Champagne & Limousines Bold
./Images/a806.png,0,a,a,(0 1),Champagne & Limousines Bold
./Images/a807.png,0,a,a,(3 -5),Champagne & Limousines Bold
./Images/a808.png,0,a,a,(3 -2),Champagne & Limousines Bold
./Images/a809.png,0,a,a,(3 1),Champagne & Limousines Bold
./Images/a810.png,0,a,a,(0 -5),DIN Alternate Bold
./Images/a811.png,0,a,a,(0 -2),DIN Alternate Bold
./Images/a812.png,0,a,a,(0 1),DIN Alternate Bold
./Images/a813.png,0,a,a,(3 -5),DIN Alternate Bold
./Images/a814.png,0,a,a,(3 -2),DIN Alternate Bold
./Images/a815.png,0,a,a,(3 1),DIN Alternate Bold
./Images/a816.png,0,a,a,(0 -5),Sathu
./Images/a817.png,0,a,a,(0 -2),Sathu
./Images/a818.png,0,a,a,(0 1),Sathu
./Images/a819.png,0,a,a,(3 -5),Sathu
./Images/a820.png,0,a,a,(3 -2),Sathu
./Images/a821.png,0,a,a,(3 1),Sathu
./Images/a822.png,0,a,a,(0 -5),Arial Bold Italic
./Images/a823.png,0,a,a,(0 -2),Arial Bold Italic
./Images/a824.png,0,a,a,(0 1),Arial Bold Italic
./Images/a825.png,0,a,a,(3 -5),Arial Bold Italic
./Images/a826.png,0,a,a,(3 -2),Arial Bold Italic
./Images/a827.png,0,a,a,(3 1),Arial Bold Italic
./Images/a828.png,0,a,a,(0 -5),tahoma
./Images/a829.png,0,a,a,(0 -2),tahoma
./Images/a830.png,0,a,a,(0 1),tahoma
./Images/a831.png,0,a,a,(3 -5),tahoma
./Images/a832.png,0,a,a,(3 -2),tahoma
./Images/a833.png,0,a,a,(3 1),tahoma
./Images/a834.png,0,a,a,(0 -5),SF New Republic
./Images/a835.png,0,a,a,(0 -2),SF New Republic
./Images/a836.png,0,a,a,(0 1),SF New Republic
./Images/a837.png,0,a,a,(3 -5),SF New Republic
./Images/a838.png,0,a,a,(3 -2),SF New Republic
./Images/a839.png,0,a,a,(3 1),SF New Republic
./Images/a840.png,0,a,a,(0 -5),BNMachine
./Images/a841.png,0,a,a,(0 -2),BNMachine
./Images/a842.png,0,a,a,(0 1),BNMachine
./Images/a843.png,0,a,a,(3 -5),BNMachine
./Images/a844.png,0,a,a,(3 -2),BNMachine
./Images/a845.png,0,a,a,(3 1),BNMachine
./Images/a846.png,0,a,a,(0 -5),PlantagenetCherokee
./Images/a847.png,0,a,a,(0 -2),PlantagenetCherokee
./Images/a848.png,0,a,a,(0 1),PlantagenetCherokee
./Images/a849.png,0,a,a,(3 -5),PlantagenetCherokee
./Images/a850.png,0,a,a,(3 -2),PlantagenetCherokee
./Images/a851.png,0,a,a,(3 1),PlantagenetCherokee
./Images/a852.png,0,a,a,(0 -5),accid__
./Images/a853.png,0,a,a,(0 -2),accid__
./Images/a854.png,0,a,a,(0 1),accid__
./Images/a855.png,0,a,a,(3 -5),accid__
./Images/a856.png,0,a,a,(3 -2),accid__
./Images/a857.png,0,a,a,(3 1),accid__
./Images/a858.png,0,a,a,(0 -5),SF Foxboro Script
./Images/a859.png,0,a,a,(0 -2),SF Foxboro Script
./Images/a860.png,0,a,a,(0 1),SF Foxboro Script
./Images/a861.png,0,a,a,(3 -5),SF Foxboro Script
./Images/a862.png,0,a,a,(3 -2),SF Foxboro Script
./Images/a863.png,0,a,a,(3 1),SF Foxboro Script
./Images/a864.png,0,a,a,(0 -5),Wolf in the City Light
./Images/a865.png,0,a,a,(0 -2),Wolf in the City Light
./Images/a866.png,0,a,a,(0 1),Wolf in the City Light
./Images/a867.png,0,a,a,(3 -5),Wolf in the City Light
./Images/a868.png,0,a,a,(3 -2),Wolf in the City Light
./Images/a869.png,0,a,a,(3 1),Wolf in the City Light
./Images/a870.png,0,a,a,(0 -5),Georgia Bold
./Images/a871.png,0,a,a,(0 -2),Georgia Bold
./Images/a872.png,0,a,a,(0 1),Georgia Bold
./Images/a873.png,0,a,a,(3 -5),Georgia Bold
./Images/a874.png,0,a,a,(3 -2),Georgia Bold
./Images/a875.png,0,a,a,(3 1),Georgia Bold
./Images/a876.png,0,a,a,(0 -5),bottix
./Images/a877.png,0,a,a,(0 -2),bottix
./Images/a878.png,0,a,a,(0 1),bottix
./Images/a879.png,0,a,a,(3 -5),bottix
./Images/a880.png,0,a,a,(3 -2),bottix
./Images/a881.png,0,a,a,(3 1),bottix
./Images/a882.png,0,a,a,(0 -5),aggstock
./Images/a883.png,0,a,a,(0 -2),aggstock
./Images/a884.png,0,a,a,(0 1),aggstock
./Images/a885.png,0,a,a,(3 -5),aggstock
./Images/a886.png,0,a,a,(3 -2),aggstock
./Images/a887.png,0,a,a,(3 1),aggstock
./Images/a888.png,0,a,a,(0 -5),bluehigh
./Images/a889.png,0,a,a,(0 -2),bluehigh
./Images/a890.png,0,a,a,(0 1),bluehigh
./Images/a891.png,0,a,a,(3 -5),bluehigh
./Images/a892.png,0,a,a,(3 -2),bluehigh
./Images/a893.png,0,a,a,(3 1),bluehigh
./Images/a894.png,0,a,a,(0 -5),AliquamREG
./Images/a895.png,0,a,a,(0 -2),AliquamREG
./Images/a896.png,0,a,a,(0 1),AliquamREG
./Images/a897.png,0,a,a,(3 -5),AliquamREG
./Images/a898.png,0,a,a,(3 -2),AliquamREG
./Images/a899.png,0,a,a,(3 1),AliquamREG
./Images/a900.png,0,a,a,(0 -5),YanoneKaffeesatz-Light
./Images/a901.png,0,a,a,(0 -2),YanoneKaffeesatz-Light
./Images/a902.png,0,a,a,(0 1),YanoneKaffeesatz-Light
./Images/a903.png,0,a,a,(3 -5),YanoneKaffeesatz-Light
./Images/a904.png,0,a,a,(3 -2),YanoneKaffeesatz-Light
./Images/a905.png,0,a,a,(3 1),YanoneKaffeesatz-Light
./Images/a906.png,0,a,a,(0 -5),Verdana Bold Italic
./Images/a907.png,0,a,a,(0 -2),Verdana Bold Italic
./Images/a908.png,0,a,a,(0 1),Verdana Bold Italic
./Images/a909.png,0,a,a,(3 -5),Verdana Bold Italic
./Images/a910.png,0,a,a,(3 -2),Verdana Bold Italic
./Images/a911.png,0,a,a,(3 1),Verdana Bold Italic
./Images/a912.png,0,a,a,(0 -5),segoeuib
./Images/a913.png,0,a,a,(0 -2),segoeuib
./Images/a914.png,0,a,a,(0 1),segoeuib
./Images/a915.png,0,a,a,(3 -5),segoeuib
./Images/a916.png,0,a,a,(3 -2),segoeuib
./Images/a917.png,0,a,a,(3 1),segoeuib
./Images/a918.png,0,a,a,(0 -5),NirmalaB
./Images/a919.png,0,a,a,(0 -2),NirmalaB
./Images/a920.png,0,a,a,(0 1),NirmalaB
./Images/a921.png,0,a,a,(3 -5),NirmalaB
./Images/a922.png,0,a,a,(3 -2),NirmalaB
./Images/a923.png,0,a,a,(3 1),NirmalaB
./Images/a924.png,0,a,a,(0 -5),coolvetica rg
./Images/a925.png,0,a,a,(0 -2),coolvetica rg
./Images/a926.png,0,a,a,(0 1),coolvetica rg
./Images/a927.png,0,a,a,(3 -5),coolvetica rg
./Images/a928.png,0,a,a,(3 -2),coolvetica rg
./Images/a929.png,0,a,a,(3 1),coolvetica rg
./Images/a930.png,0,a,a,(0 -5),Microsoft Sans Serif
./Images/a931.png,0,a,a,(0 -2),Microsoft Sans Serif
./Images/a932.png,0,a,a,(0 1),Microsoft Sans Serif
./Images/a933.png,0,a,a,(3 -5),Microsoft Sans Serif
./Images/a934.png,0,a,a,(3 -2),Microsoft Sans Serif
./Images/a935.png,0,a,a,(3 1),Microsoft Sans Serif
./Images/a936.png,0,a,a,(0 -5),Untidy Italic Skrawl
./Images/a937.png,0,a,a,(0 -2),Untidy Italic Skrawl
./Images/a938.png,0,a,a,(0 1),Untidy Italic Skrawl
./Images/a939.png,0,a,a,(3 -5),Untidy Italic Skrawl
./Images/a940.png,0,a,a,(3 -2),Untidy Italic Skrawl
./Images/a941.png,0,a,a,(3 1),Untidy Italic Skrawl
./Images/a942.png,0,a,a,(0 -5),Georgia Bold Italic
./Images/a943.png,0,a,a,(0 -2),Georgia Bold Italic
./Images/a944.png,0,a,a,(0 1),Georgia Bold Italic
./Images/a945.png,0,a,a,(3 -5),Georgia Bold Italic
./Images/a946.png,0,a,a,(3 -2),Georgia Bold Italic
./Images/a947.png,0,a,a,(3 1),Georgia Bold Italic
./Images/a948.png,0,a,a,(0 -5),SF Grunge Sans SC
./Images/a949.png,0,a,a,(0 -2),SF Grunge Sans SC
./Images/a950.png,0,a,a,(0 1),SF Grunge Sans SC
./Images/a951.png,0,a,a,(3 -5),SF Grunge Sans SC
./Images/a952.png,0,a,a,(3 -2),SF Grunge Sans SC
./Images/a953.png,0,a,a,(3 1),SF Grunge Sans SC
./Images/a954.png,0,a,a,(0 -5),YanoneKaffeesatz-Regular
./Images/a955.png,0,a,a,(0 -2),YanoneKaffeesatz-Regular
./Images/a956.png,0,a,a,(0 1),YanoneKaffeesatz-Regular
./Images/a957.png,0,a,a,(3 -5),YanoneKaffeesatz-Regular
./Images/a958.png,0,a,a,(3 -2),YanoneKaffeesatz-Regular
./Images/a959.png,0,a,a,(3 1),YanoneKaffeesatz-Regular
./Images/a960.png,0,a,a,(0 -5),Arial Rounded Bold
./Images/a961.png,0,a,a,(0 -2),Arial Rounded Bold
./Images/a962.png,0,a,a,(0 1),Arial Rounded Bold
./Images/a963.png,0,a,a,(3 -5),Arial Rounded Bold
./Images/a964.png,0,a,a,(3 -2),Arial Rounded Bold
./Images/a965.png,0,a,a,(3 1),Arial Rounded Bold
./Images/a966.png,0,a,a,(0 -5),Times New Roman Bold
./Images/a967.png,0,a,a,(0 -2),Times New Roman Bold
./Images/a968.png,0,a,a,(0 1),Times New Roman Bold
./Images/a969.png,0,a,a,(3 -5),Times New Roman Bold
