,image,label,identifier,character,offset,font,prediction
429,./Images/a429.png,0,a,a,(3 -5),Aliquam,o
430,./Images/a430.png,0,a,a,(3 -2),Aliquam,o
431,./Images/a431.png,0,a,a,(3 1),Aliquam,o
432,./Images/a432.png,0,a,a,(0 -5),Arial Narrow Bold Italic,a
433,./Images/a433.png,0,a,a,(0 -2),Arial Narrow Bold Italic,a
434,./Images/a434.png,0,a,a,(0 1),Arial Narrow Bold Italic,a
435,./Images/a435.png,0,a,a,(3 -5),Arial Narrow Bold Italic,a
436,./Images/a436.png,0,a,a,(3 -2),Arial Narrow Bold Italic,a
437,./Images/a437.png,0,a,a,(3 1),Arial Narrow Bold Italic,a
438,./Images/a438.png,0,a,a,(0 -5),medra___,q
439,./Images/a439.png,0,a,a,(0 -2),medra___,q
440,./Images/a440.png,0,a,a,(0 1),medra___,q
441,./Images/a441.png,0,a,a,(3 -5),medra___,q
442,./Images/a442.png,0,a,a,(3 -2),medra___,q
443,./Images/a443.png,0,a,a,(3 1),medra___,q
444,./Images/a444.png,0,a,a,(0 -5),seriously,d
445,./Images/a445.png,0,a,a,(0 -2),seriously,a
446,./Images/a446.png,0,a,a,(0 1),seriously,a
447,./Images/a447.png,0,a,a,(3 -5),seriously,a
448,./Images/a448.png,0,a,a,(3 -2),seriously,a
449,./Images/a449.png,0,a,a,(3 1),seriously,a
450,./Images/a450.png,0,a,a,(0 -5),bluecond,a
451,./Images/a451.png,0,a,a,(0 -2),bluecond,a
452,./Images/a452.png,0,a,a,(0 1),bluecond,a
453,./Images/a453.png,0,a,a,(3 -5),bluecond,a
454,./Images/a454.png,0,a,a,(3 -2),bluecond,a
455,./Images/a455.png,0,a,a,(3 1),bluecond,a
456,./Images/a456.png,0,a,a,(0 -5),updik___,a
457,./Images/a457.png,0,a,a,(0 -2),updik___,a
458,./Images/a458.png,0,a,a,(0 1),updik___,a
459,./Images/a459.png,0,a,a,(3 -5),updik___,a
460,./Images/a460.png,0,a,a,(3 -2),updik___,a
461,./Images/a461.png,0,a,a,(3 1),updik___,a
462,./Images/a462.png,0,a,a,(0 -5),Slim Extreme,u
463,./Images/a463.png,0,a,a,(0 -2),Slim Extreme,u
464,./Images/a464.png,0,a,a,(0 1),Slim Extreme,u
465,./Images/a465.png,0,a,a,(3 -5),Slim Extreme,u
466,./Images/a466.png,0,a,a,(3 -2),Slim Extreme,u
467,./Images/a467.png,0,a,a,(3 1),Slim Extreme,j
468,./Images/a468.png,0,a,a,(0 -5),Arial Narrow,a
469,./Images/a469.png,0,a,a,(0 -2),Arial Narrow,a
470,./Images/a470.png,0,a,a,(0 1),Arial Narrow,a
471,./Images/a471.png,0,a,a,(3 -5),Arial Narrow,a
472,./Images/a472.png,0,a,a,(3 -2),Arial Narrow,a
473,./Images/a473.png,0,a,a,(3 1),Arial Narrow,a
474,./Images/a474.png,0,a,a,(0 -5),LeviReBrushed,i
475,./Images/a475.png,0,a,a,(0 -2),LeviReBrushed,a
476,./Images/a476.png,0,a,a,(0 1),LeviReBrushed,q
477,./Images/a477.png,0,a,a,(3 -5),LeviReBrushed,c
478,./Images/a478.png,0,a,a,(3 -2),LeviReBrushed,g
479,./Images/a479.png,0,a,a,(3 1),LeviReBrushed,a
480,./Images/a480.png,0,a,a,(0 -5),Tall Film Fine,d
481,./Images/a481.png,0,a,a,(0 -2),Tall Film Fine,e
482,./Images/a482.png,0,a,a,(0 1),Tall Film Fine,a
483,./Images/a483.png,0,a,a,(3 -5),Tall Film Fine,a
484,./Images/a484.png,0,a,a,(3 -2),Tall Film Fine,a
485,./Images/a485.png,0,a,a,(3 1),Tall Film Fine,a
486,./Images/a486.png,0,a,a,(0 -5),Ozonelayer,a
487,./Images/a487.png,0,a,a,(0 -2),Ozonelayer,a
488,./Images/a488.png,0,a,a,(0 1),Ozonelayer,h
489,./Images/a489.png,0,a,a,(3 -5),Ozonelayer,a
490,./Images/a490.png,0,a,a,(3 -2),Ozonelayer,a
491,./Images/a491.png,0,a,a,(3 1),Ozonelayer,a
492,./Images/a492.png,0,a,a,(0 -5),gadugib,a
493,./Images/a493.png,0,a,a,(0 -2),gadugib,a
494,./Images/a494.png,0,a,a,(0 1),gadugib,a
495,./Images/a495.png,0,a,a,(3 -5),gadugib,a
496,./Images/a496.png,0,a,a,(3 -2),gadugib,a
497,./Images/a497.png,0,a,a,(3 1),gadugib,a
498,./Images/a498.png,0,a,a,(0 -5),KataBidalanBold,q
499,./Images/a499.png,0,a,a,(0 -2),KataBidalanBold,q
500,./Images/a500.png,0,a,a,(0 1),KataBidalanBold,q
501,./Images/a501.png,0,a,a,(3 -5),KataBidalanBold,a
502,./Images/a502.png,0,a,a,(3 -2),KataBidalanBold,o
503,./Images/a503.png,0,a,a,(3 1),KataBidalanBold,o
504,./Images/a504.png,0,a,a,(0 -5),Courier New,a
505,./Images/a505.png,0,a,a,(0 -2),Courier New,a
506,./Images/a506.png,0,a,a,(0 1),Courier New,a
507,./Images/a507.png,0,a,a,(3 -5),Courier New,a
508,./Images/a508.png,0,a,a,(3 -2),Courier New,a
509,./Images/a509.png,0,a,a,(3 1),Courier New,a
510,./Images/a510.png,0,a,a,(0 -5),ClearLine_PERSONAL_USE_ONLY,a
511,./Images/a511.png,0,a,a,(0 -2),ClearLine_PERSONAL_USE_ONLY,q
512,./Images/a512.png,0,a,a,(0 1),ClearLine_PERSONAL_USE_ONLY,a
513,./Images/a513.png,0,a,a,(3 -5),ClearLine_PERSONAL_USE_ONLY,q
514,./Images/a514.png,0,a,a,(3 -2),ClearLine_PERSONAL_USE_ONLY,q
515,./Images/a515.png,0,a,a,(3 1),ClearLine_PERSONAL_USE_ONLY,a
516,./Images/a516.png,0,a,a,(0 -5),Permanent,q
517,./Images/a517.png,0,a,a,(0 -2),Permanent,q
518,./Images/a518.png,0,a,a,(0 1),Permanent,a
519,./Images/a519.png,0,a,a,(3 -5),Permanent,q
520,./Images/a520.png,0,a,a,(3 -2),Permanent,q
521,./Images/a521.png,0,a,a,(3 1),Permanent,a
522,./Images/a522.png,0,a,a,(0 -5),zephyreg,d
523,./Images/a523.png,0,a,a,(0 -2),zephyreg,a
524,./Images/a524.png,0,a,a,(0 1),zephyreg,a
525,./Images/a525.png,0,a,a,(3 -5),zephyreg,a
526,./Images/a526.png,0,a,a,(3 -2),zephyreg,a
527,./Images/a527.png,0,a,a,(3 1),zephyreg,a
528,./Images/a528.png,0,a,a,(0 -5),LT Oksana Bold,q
529,./Images/a529.png,0,a,a,(0 -2),LT Oksana Bold,q
530,./Images/a530.png,0,a,a,(0 1),LT Oksana Bold,q
531,./Images/a531.png,0,a,a,(3 -5),LT Oksana Bold,q
532,./Images/a532.png,0,a,a,(3 -2),LT Oksana Bold,q
533,./Images/a533.png,0,a,a,(3 1),LT Oksana Bold,q
534,./Images/a534.png,0,a,a,(0 -5),budeasym,a
535,./Images/a535.png,0,a,a,(0 -2),budeasym,a
536,./Images/a536.png,0,a,a,(0 1),budeasym,a
537,./Images/a537.png,0,a,a,(3 -5),budeasym,a
538,./Images/a538.png,0,a,a,(3 -2),budeasym,a
539,./Images/a539.png,0,a,a,(3 1),budeasym,a
540,./Images/a540.png,0,a,a,(0 -5),Opificio_Bold,o
541,./Images/a541.png,0,a,a,(0 -2),Opificio_Bold,o
542,./Images/a542.png,0,a,a,(0 1),Opificio_Bold,o
543,./Images/a543.png,0,a,a,(3 -5),Opificio_Bold,o
544,./Images/a544.png,0,a,a,(3 -2),Opificio_Bold,o
545,./Images/a545.png,0,a,a,(3 1),Opificio_Bold,o
546,./Images/a546.png,0,a,a,(0 -5),absci___,a
547,./Images/a547.png,0,a,a,(0 -2),absci___,a
548,./Images/a548.png,0,a,a,(0 1),absci___,a
549,./Images/a549.png,0,a,a,(3 -5),absci___,a
550,./Images/a550.png,0,a,a,(3 -2),absci___,a
551,./Images/a551.png,0,a,a,(3 1),absci___,a
552,./Images/a552.png,0,a,a,(0 -5),corbeli,d
553,./Images/a553.png,0,a,a,(0 -2),corbeli,a
554,./Images/a554.png,0,a,a,(0 1),corbeli,q
555,./Images/a555.png,0,a,a,(3 -5),corbeli,q
556,./Images/a556.png,0,a,a,(3 -2),corbeli,q
557,./Images/a557.png,0,a,a,(3 1),corbeli,o
558,./Images/a558.png,0,a,a,(0 -5),BabelSans-Bold,a
559,./Images/a559.png,0,a,a,(0 -2),BabelSans-Bold,a
560,./Images/a560.png,0,a,a,(0 1),BabelSans-Bold,a
561,./Images/a561.png,0,a,a,(3 -5),BabelSans-Bold,a
562,./Images/a562.png,0,a,a,(3 -2),BabelSans-Bold,a
563,./Images/a563.png,0,a,a,(3 1),BabelSans-Bold,a
564,./Images/a564.png,0,a,a,(0 -5),Skia,a
565,./Images/a565.png,0,a,a,(0 -2),Skia,a
566,./Images/a566.png,0,a,a,(0 1),Skia,a
567,./Images/a567.png,0,a,a,(3 -5),Skia,a
568,./Images/a568.png,0,a,a,(3 -2),Skia,a
569,./Images/a569.png,0,a,a,(3 1),Skia,a
570,./Images/a570.png,0,a,a,(0 -5),steelfis,a
571,./Images/a571.png,0,a,a,(0 -2),steelfis,a
572,./Images/a572.png,0,a,a,(0 1),steelfis,a
573,./Images/a573.png,0,a,a,(3 -5),steelfis,a
574,./Images/a574.png,0,a,a,(3 -2),steelfis,a
575,./Images/a575.png,0,a,a,(3 1),steelfis,a
576,./Images/a576.png,0,a,a,(0 -5),Trebuchet MS Bold Italic,a
577,./Images/a577.png,0,a,a,(0 -2),Trebuchet MS Bold Italic,a
578,./Images/a578.png,0,a,a,(0 1),Trebuchet MS Bold Italic,q
579,./Images/a579.png,0,a,a,(3 -5),Trebuchet MS Bold Italic,a
580,./Images/a580.png,0,a,a,(3 -2),Trebuchet MS Bold Italic,a
581,./Images/a581.png,0,a,a,(3 1),Trebuchet MS Bold Italic,o
582,./Images/a582.png,0,a,a,(0 -5),impact,a
583,./Images/a583.png,0,a,a,(0 -2),impact,a
584,./Images/a584.png,0,a,a,(0 1),impact,a
585,./Images/a585.png,0,a,a,(3 -5),impact,a
586,./Images/a586.png,0,a,a,(3 -2),impact,a
587,./Images/a587.png,0,a,a,(3 1),impact,a
588,./Images/a588.png,0,a,a,(0 -5),Streamster,e
589,./Images/a589.png,0,a,a,(0 -2),Streamster,e
590,./Images/a590.png,0,a,a,(0 1),Streamster,e
591,./Images/a591.png,0,a,a,(3 -5),Streamster,e
592,./Images/a592.png,0,a,a,(3 -2),Streamster,m
593,./Images/a593.png,0,a,a,(3 1),Streamster,a
594,./Images/a594.png,0,a,a,(0 -5),SF Laundromatic Bold Oblique,a
595,./Images/a595.png,0,a,a,(0 -2),SF Laundromatic Bold Oblique,a
596,./Images/a596.png,0,a,a,(0 1),SF Laundromatic Bold Oblique,a
597,./Images/a597.png,0,a,a,(3 -5),SF Laundromatic Bold Oblique,a
598,./Images/a598.png,0,a,a,(3 -2),SF Laundromatic Bold Oblique,a
599,./Images/a599.png,0,a,a,(3 1),SF Laundromatic Bold Oblique,a
600,./Images/a600.png,0,a,a,(0 -5),Snowstorm Kraft,a
601,./Images/a601.png,0,a,a,(0 -2),Snowstorm Kraft,a
602,./Images/a602.png,0,a,a,(0 1),Snowstorm Kraft,a
603,./Images/a603.png,0,a,a,(3 -5),Snowstorm Kraft,a
604,./Images/a604.png,0,a,a,(3 -2),Snowstorm Kraft,a
605,./Images/a605.png,0,a,a,(3 1),Snowstorm Kraft,a
606,./Images/a606.png,0,a,a,(0 -5),PRIMER,q
607,./Images/a607.png,0,a,a,(0 -2),PRIMER,q
608,./Images/a608.png,0,a,a,(0 1),PRIMER,a
609,./Images/a609.png,0,a,a,(3 -5),PRIMER,o
610,./Images/a610.png,0,a,a,(3 -2),PRIMER,q
611,./Images/a611.png,0,a,a,(3 1),PRIMER,o
612,./Images/a612.png,0,a,a,(0 -5),Tahoma Bold,a
613,./Images/a613.png,0,a,a,(0 -2),Tahoma Bold,a
614,./Images/a614.png,0,a,a,(0 1),Tahoma Bold,a
615,./Images/a615.png,0,a,a,(3 -5),Tahoma Bold,a
616,./Images/a616.png,0,a,a,(3 -2),Tahoma Bold,a
617,./Images/a617.png,0,a,a,(3 1),Tahoma Bold,a
618,./Images/a618.png,0,a,a,(0 -5),Arial,a
619,./Images/a619.png,0,a,a,(0 -2),Arial,a
620,./Images/a620.png,0,a,a,(0 1),Arial,a
621,./Images/a621.png,0,a,a,(3 -5),Arial,a
622,./Images/a622.png,0,a,a,(3 -2),Arial,a
623,./Images/a623.png,0,a,a,(3 1),Arial,a
624,./Images/a624.png,0,a,a,(0 -5),YanoneKaffeesatz-Thin,a
625,./Images/a625.png,0,a,a,(0 -2),YanoneKaffeesatz-Thin,a
626,./Images/a626.png,0,a,a,(0 1),YanoneKaffeesatz-Thin,a
627,./Images/a627.png,0,a,a,(3 -5),YanoneKaffeesatz-Thin,a
628,./Images/a628.png,0,a,a,(3 -2),YanoneKaffeesatz-Thin,a
629,./Images/a629.png,0,a,a,(3 1),YanoneKaffeesatz-Thin,a
630,./Images/a630.png,0,a,a,(0 -5),Tall Films Fine Oblique,a
631,./Images/a631.png,0,a,a,(0 -2),Tall Films Fine Oblique,a
632,./Images/a632.png,0,a,a,(0 1),Tall Films Fine Oblique,a
633,./Images/a633.png,0,a,a,(3 -5),Tall Films Fine Oblique,a
634,./Images/a634.png,0,a,a,(3 -2),Tall Films Fine Oblique,a
635,./Images/a635.png,0,a,a,(3 1),Tall Films Fine Oblique,a
636,./Images/a636.png,0,a,a,(0 -5),Ayuthaya,a
637,./Images/a637.png,0,a,a,(0 -2),Ayuthaya,a
638,./Images/a638.png,0,a,a,(0 1),Ayuthaya,q
639,./Images/a639.png,0,a,a,(3 -5),Ayuthaya,a
640,./Images/a640.png,0,a,a,(3 -2),Ayuthaya,a
641,./Images/a641.png,0,a,a,(3 1),Ayuthaya,q
642,./Images/a642.png,0,a,a,(0 -5),Minecraftia-Regular,q
643,./Images/a643.png,0,a,a,(0 -2),Minecraftia-Regular,q
644,./Images/a644.png,0,a,a,(0 1),Minecraftia-Regular,a
645,./Images/a645.png,0,a,a,(3 -5),Minecraftia-Regular,q
646,./Images/a646.png,0,a,a,(3 -2),Minecraftia-Regular,a
647,./Images/a647.png,0,a,a,(3 1),Minecraftia-Regular,a
648,./Images/a648.png,0,a,a,(0 -5),Pacifico,q
649,./Images/a649.png,0,a,a,(0 -2),Pacifico,q
650,./Images/a650.png,0,a,a,(0 1),Pacifico,a
651,./Images/a651.png,0,a,a,(3 -5),Pacifico,q
652,./Images/a652.png,0,a,a,(3 -2),Pacifico,q
653,./Images/a653.png,0,a,a,(3 1),Pacifico,a
654,./Images/a654.png,0,a,a,(0 -5),Sparkler-demo,a
655,./Images/a655.png,0,a,a,(0 -2),Sparkler-demo,a
656,./Images/a656.png,0,a,a,(0 1),Sparkler-demo,a
657,./Images/a657.png,0,a,a,(3 -5),Sparkler-demo,a
658,./Images/a658.png,0,a,a,(3 -2),Sparkler-demo,a
659,./Images/a659.png,0,a,a,(3 1),Sparkler-demo,a
660,./Images/a660.png,0,a,a,(0 -5),Khmer Sangam MN,a
661,./Images/a661.png,0,a,a,(0 -2),Khmer Sangam MN,a
662,./Images/a662.png,0,a,a,(0 1),Khmer Sangam MN,a
663,./Images/a663.png,0,a,a,(3 -5),Khmer Sangam MN,a
664,./Images/a664.png,0,a,a,(3 -2),Khmer Sangam MN,a
665,./Images/a665.png,0,a,a,(3 1),Khmer Sangam MN,a
666,./Images/a666.png,0,a,a,(0 -5),medium,a
667,./Images/a667.png,0,a,a,(0 -2),medium,a
668,./Images/a668.png,0,a,a,(0 1),medium,a
669,./Images/a669.png,0,a,a,(3 -5),medium,a
670,./Images/a670.png,0,a,a,(3 -2),medium,a
671,./Images/a671.png,0,a,a,(3 1),medium,a
672,./Images/a672.png,0,a,a,(0 -5),YanoneKaffeesatz-Bold,a
673,./Images/a673.png,0,a,a,(0 -2),YanoneKaffeesatz-Bold,a
674,./Images/a674.png,0,a,a,(0 1),YanoneKaffeesatz-Bold,a
675,./Images/a675.png,0,a,a,(3 -5),YanoneKaffeesatz-Bold,a
676,./Images/a676.png,0,a,a,(3 -2),YanoneKaffeesatz-Bold,a
677,./Images/a677.png,0,a,a,(3 1),YanoneKaffeesatz-Bold,a
678,./Images/a678.png,0,a,a,(0 -5),Phantomime,a
679,./Images/a679.png,0,a,a,(0 -2),Phantomime,a
680,./Images/a680.png,0,a,a,(0 1),Phantomime,a
681,./Images/a681.png,0,a,a,(3 -5),Phantomime,a
682,./Images/a682.png,0,a,a,(3 -2),Phantomime,a
683,./Images/a683.png,0,a,a,(3 1),Phantomime,a
684,./Images/a684.png,0,a,a,(0 -5),steelfib,a
685,./Images/a685.png,0,a,a,(0 -2),steelfib,a
686,./Images/a686.png,0,a,a,(0 1),steelfib,a
687,./Images/a687.png,0,a,a,(3 -5),steelfib,a
688,./Images/a688.png,0,a,a,(3 -2),steelfib,a
689,./Images/a689.png,0,a,a,(3 1),steelfib,a
690,./Images/a690.png,0,a,a,(0 -5),PRIMERB,q
691,./Images/a691.png,0,a,a,(0 -2),PRIMERB,q
692,./Images/a692.png,0,a,a,(0 1),PRIMERB,a
693,./Images/a693.png,0,a,a,(3 -5),PRIMERB,q
694,./Images/a694.png,0,a,a,(3 -2),PRIMERB,q
695,./Images/a695.png,0,a,a,(3 1),PRIMERB,o
696,./Images/a696.png,0,a,a,(0 -5),Nirmala,a
697,./Images/a697.png,0,a,a,(0 -2),Nirmala,a
698,./Images/a698.png,0,a,a,(0 1),Nirmala,a
699,./Images/a699.png,0,a,a,(3 -5),Nirmala,a
700,./Images/a700.png,0,a,a,(3 -2),Nirmala,a
701,./Images/a701.png,0,a,a,(3 1),Nirmala,a
702,./Images/a702.png,0,a,a,(0 -5),slender,a
703,./Images/a703.png,0,a,a,(0 -2),slender,a
704,./Images/a704.png,0,a,a,(0 1),slender,a
705,./Images/a705.png,0,a,a,(3 -5),slender,i
706,./Images/a706.png,0,a,a,(3 -2),slender,i
707,./Images/a707.png,0,a,a,(3 1),slender,z
708,./Images/a708.png,0,a,a,(0 -5),krazynights,a
709,./Images/a709.png,0,a,a,(0 -2),krazynights,a
710,./Images/a710.png,0,a,a,(0 1),krazynights,a
711,./Images/a711.png,0,a,a,(3 -5),krazynights,a
712,./Images/a712.png,0,a,a,(3 -2),krazynights,a
713,./Images/a713.png,0,a,a,(3 1),krazynights,a
714,./Images/a714.png,0,a,a,(0 -5),Trebuchet MS Bold,a
715,./Images/a715.png,0,a,a,(0 -2),Trebuchet MS Bold,a
716,./Images/a716.png,0,a,a,(0 1),Trebuchet MS Bold,a
717,./Images/a717.png,0,a,a,(3 -5),Trebuchet MS Bold,a
718,./Images/a718.png,0,a,a,(3 -2),Trebuchet MS Bold,a
719,./Images/a719.png,0,a,a,(3 1),Trebuchet MS Bold,a
720,./Images/a720.png,0,a,a,(0 -5),Waukegan LDO Black,a
721,./Images/a721.png,0,a,a,(0 -2),Waukegan LDO Black,a
722,./Images/a722.png,0,a,a,(0 1),Waukegan LDO Black,a
723,./Images/a723.png,0,a,a,(3 -5),Waukegan LDO Black,e
724,./Images/a724.png,0,a,a,(3 -2),Waukegan LDO Black,a
725,./Images/a725.png,0,a,a,(3 1),Waukegan LDO Black,a
726,./Images/a726.png,0,a,a,(0 -5),Arial Black,a
727,./Images/a727.png,0,a,a,(0 -2),Arial Black,a
728,./Images/a728.png,0,a,a,(0 1),Arial Black,a
729,./Images/a729.png,0,a,a,(3 -5),Arial Black,a
730,./Images/a730.png,0,a,a,(3 -2),Arial Black,a
731,./Images/a731.png,0,a,a,(3 1),Arial Black,a
732,./Images/a732.png,0,a,a,(0 -5),Ubuntu-B,a
733,./Images/a733.png,0,a,a,(0 -2),Ubuntu-B,a
734,./Images/a734.png,0,a,a,(0 1),Ubuntu-B,a
735,./Images/a735.png,0,a,a,(3 -5),Ubuntu-B,a
736,./Images/a736.png,0,a,a,(3 -2),Ubuntu-B,a
737,./Images/a737.png,0,a,a,(3 1),Ubuntu-B,a
738,./Images/a738.png,0,a,a,(0 -5),black,a
739,./Images/a739.png,0,a,a,(0 -2),black,a
740,./Images/a740.png,0,a,a,(0 1),black,a
741,./Images/a741.png,0,a,a,(3 -5),black,a
742,./Images/a742.png,0,a,a,(3 -2),black,a
743,./Images/a743.png,0,a,a,(3 1),black,a
744,./Images/a744.png,0,a,a,(0 -5),Courier New Bold Italic,a
745,./Images/a745.png,0,a,a,(0 -2),Courier New Bold Italic,a
746,./Images/a746.png,0,a,a,(0 1),Courier New Bold Italic,a
747,./Images/a747.png,0,a,a,(3 -5),Courier New Bold Italic,a
748,./Images/a748.png,0,a,a,(3 -2),Courier New Bold Italic,a
749,./Images/a749.png,0,a,a,(3 1),Courier New Bold Italic,a
750,./Images/a750.png,0,a,a,(0 -5),Comic Sans MS,q
751,./Images/a751.png,0,a,a,(0 -2),Comic Sans MS,q
752,./Images/a752.png,0,a,a,(0 1),Comic Sans MS,q
753,./Images/a753.png,0,a,a,(3 -5),Comic Sans MS,q
754,./Images/a754.png,0,a,a,(3 -2),Comic Sans MS,q
755,./Images/a755.png,0,a,a,(3 1),Comic Sans MS,q
756,./Images/a756.png,0,a,a,(0 -5),squitcher,a
757,./Images/a757.png,0,a,a,(0 -2),squitcher,a
758,./Images/a758.png,0,a,a,(0 1),squitcher,a
759,./Images/a759.png,0,a,a,(3 -5),squitcher,a
760,./Images/a760.png,0,a,a,(3 -2),squitcher,a
761,./Images/a761.png,0,a,a,(3 1),squitcher,a
762,./Images/a762.png,0,a,a,(0 -5),BabelSans-Oblique,a
763,./Images/a763.png,0,a,a,(0 -2),BabelSans-Oblique,a
764,./Images/a764.png,0,a,a,(0 1),BabelSans-Oblique,a
765,./Images/a765.png,0,a,a,(3 -5),BabelSans-Oblique,a
766,./Images/a766.png,0,a,a,(3 -2),BabelSans-Oblique,a
767,./Images/a767.png,0,a,a,(3 1),BabelSans-Oblique,a
768,./Images/a768.png,0,a,a,(0 -5),SF Grunge Sans Bold,a
769,./Images/a769.png,0,a,a,(0 -2),SF Grunge Sans Bold,q
770,./Images/a770.png,0,a,a,(0 1),SF Grunge Sans Bold,q
771,./Images/a771.png,0,a,a,(3 -5),SF Grunge Sans Bold,a
772,./Images/a772.png,0,a,a,(3 -2),SF Grunge Sans Bold,a
773,./Images/a773.png,0,a,a,(3 1),SF Grunge Sans Bold,a
774,./Images/a774.png,0,a,a,(0 -5),abscib__,a
775,./Images/a775.png,0,a,a,(0 -2),abscib__,a
776,./Images/a776.png,0,a,a,(0 1),abscib__,a
777,./Images/a777.png,0,a,a,(3 -5),abscib__,a
778,./Images/a778.png,0,a,a,(3 -2),abscib__,a
779,./Images/a779.png,0,a,a,(3 1),abscib__,a
780,./Images/a780.png,0,a,a,(0 -5),distortion_of_the_brain_and_mind,a
781,./Images/a781.png,0,a,a,(0 -2),distortion_of_the_brain_and_mind,a
782,./Images/a782.png,0,a,a,(0 1),distortion_of_the_brain_and_mind,a
783,./Images/a783.png,0,a,a,(3 -5),distortion_of_the_brain_and_mind,a
784,./Images/a784.png,0,a,a,(3 -2),distortion_of_the_brain_and_mind,a
785,./Images/a785.png,0,a,a,(3 1),distortion_of_the_brain_and_mind,a
786,./Images/a786.png,0,a,a,(0 -5),bobcaygr,a
787,./Images/a787.png,0,a,a,(0 -2),bobcaygr,a
788,./Images/a788.png,0,a,a,(0 1),bobcaygr,a
789,./Images/a789.png,0,a,a,(3 -5),bobcaygr,a
790,./Images/a790.png,0,a,a,(3 -2),bobcaygr,a
791,./Images/a791.png,0,a,a,(3 1),bobcaygr,a
792,./Images/a792.png,0,a,a,(0 -5),corbelz,a
793,./Images/a793.png,0,a,a,(0 -2),corbelz,a
794,./Images/a794.png,0,a,a,(0 1),corbelz,q
795,./Images/a795.png,0,a,a,(3 -5),corbelz,d
796,./Images/a796.png,0,a,a,(3 -2),corbelz,a
797,./Images/a797.png,0,a,a,(3 1),corbelz,o
798,./Images/a798.png,0,a,a,(0 -5),Aaargh,q
799,./Images/a799.png,0,a,a,(0 -2),Aaargh,q
800,./Images/a800.png,0,a,a,(0 1),Aaargh,q
801,./Images/a801.png,0,a,a,(3 -5),Aaargh,d
802,./Images/a802.png,0,a,a,(3 -2),Aaargh,o
803,./Images/a803.png,0,a,a,(3 1),Aaargh,o
804,./Images/a804.png,0,a,a,(0 -5),Champagne & Limousines Bold,o
805,./Images/a805.png,0,a,a,(0 -2),Champagne & Limousines Bold,q
806,./Images/a806.png,0,a,a,(0 1),Champagne & Limousines Bold,q
807,./Images/a807.png,0,a,a,(3 -5),Champagne & Limousines Bold,o
808,./Images/a808.png,0,a,a,(3 -2),Champagne & Limousines Bold,o
809,./Images/a809.png,0,a,a,(3 1),Champagne & Limousines Bold,o
810,./Images/a810.png,0,a,a,(0 -5),DIN Alternate Bold,a
811,./Images/a811.png,0,a,a,(0 -2),DIN Alternate Bold,a
812,./Images/a812.png,0,a,a,(0 1),DIN Alternate Bold,a
813,./Images/a813.png,0,a,a,(3 -5),DIN Alternate Bold,a
814,./Images/a814.png,0,a,a,(3 -2),DIN Alternate Bold,a
815,./Images/a815.png,0,a,a,(3 1),DIN Alternate Bold,a
816,./Images/a816.png,0,a,a,(0 -5),Sathu,a
817,./Images/a817.png,0,a,a,(0 -2),Sathu,a
818,./Images/a818.png,0,a,a,(0 1),Sathu,a
819,./Images/a819.png,0,a,a,(3 -5),Sathu,a
820,./Images/a820.png,0,a,a,(3 -2),Sathu,a
821,./Images/a821.png,0,a,a,(3 1),Sathu,a
822,./Images/a822.png,0,a,a,(0 -5),Arial Bold Italic,a
823,./Images/a823.png,0,a,a,(0 -2),Arial Bold Italic,a
824,./Images/a824.png,0,a,a,(0 1),Arial Bold Italic,a
825,./Images/a825.png,0,a,a,(3 -5),Arial Bold Italic,a
826,./Images/a826.png,0,a,a,(3 -2),Arial Bold Italic,a
827,./Images/a827.png,0,a,a,(3 1),Arial Bold Italic,a
828,./Images/a828.png,0,a,a,(0 -5),tahoma,a
829,./Images/a829.png,0,a,a,(0 -2),tahoma,a
830,./Images/a830.png,0,a,a,(0 1),tahoma,a
831,./Images/a831.png,0,a,a,(3 -5),tahoma,a
832,./Images/a832.png,0,a,a,(3 -2),tahoma,a
833,./Images/a833.png,0,a,a,(3 1),tahoma,a
834,./Images/a834.png,0,a,a,(0 -5),SF New Republic,a
835,./Images/a835.png,0,a,a,(0 -2),SF New Republic,o
836,./Images/a836.png,0,a,a,(0 1),SF New Republic,o
837,./Images/a837.png,0,a,a,(3 -5),SF New Republic,o
838,./Images/a838.png,0,a,a,(3 -2),SF New Republic,o
839,./Images/a839.png,0,a,a,(3 1),SF New Republic,o
840,./Images/a840.png,0,a,a,(0 -5),BNMachine,a
841,./Images/a841.png,0,a,a,(0 -2),BNMachine,a
842,./Images/a842.png,0,a,a,(0 1),BNMachine,a
843,./Images/a843.png,0,a,a,(3 -5),BNMachine,a
844,./Images/a844.png,0,a,a,(3 -2),BNMachine,a
845,./Images/a845.png,0,a,a,(3 1),BNMachine,a
846,./Images/a846.png,0,a,a,(0 -5),PlantagenetCherokee,a
847,./Images/a847.png,0,a,a,(0 -2),PlantagenetCherokee,a
848,./Images/a848.png,0,a,a,(0 1),PlantagenetCherokee,a
849,./Images/a849.png,0,a,a,(3 -5),PlantagenetCherokee,a
850,./Images/a850.png,0,a,a,(3 -2),PlantagenetCherokee,a
851,./Images/a851.png,0,a,a,(3 1),PlantagenetCherokee,a
852,./Images/a852.png,0,a,a,(0 -5),accid__,a
853,./Images/a853.png,0,a,a,(0 -2),accid__,a
854,./Images/a854.png,0,a,a,(0 1),accid__,a
855,./Images/a855.png,0,a,a,(3 -5),accid__,a
